country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
Niger,Maize,151.0,26.31,29.8,0.7509,71,1,4.9026,3.3073,1.0
Niger,Potatoes,151.0,26.31,29.8,10.4545,71,3,4.9026,3.3073,1.0
Niger,"Rice, paddy",151.0,26.31,29.8,3.0949,71,4,4.9026,3.3073,1.0
Niger,Sorghum,151.0,26.31,29.8,0.2519,71,5,4.9026,3.3073,1.0
Niger,Sweet potatoes,151.0,26.31,29.8,17.757,71,7,4.9026,3.3073,1.0
Niger,Wheat,151.0,26.31,29.8,1.7019,71,8,4.9026,3.3073,1.0
Niger,Cassava,151.0,24.75,30.02,15.9467,71,0,4.8678,3.2484,1.0
Niger,Maize,151.0,24.75,30.02,0.8255,71,1,4.8678,3.2484,1.0
Niger,Potatoes,151.0,24.75,30.02,10.2308,71,3,4.8678,3.2484,1.0
Niger,"Rice, paddy",151.0,24.75,30.02,3.829,71,4,4.8678,3.2484,1.0
Niger,Sorghum,151.0,24.75,30.02,0.3812,71,5,4.8678,3.2484,1.0
Niger,Sweet potatoes,151.0,24.75,30.02,17.184,71,7,4.8678,3.2484,1.0
Niger,Wheat,151.0,24.75,30.02,1.7276,71,8,4.8678,3.2484,1.0
Niger,Cassava,151.0,21.12,29.78,16.2588,71,0,4.9058,3.0965,1.0
Niger,Maize,151.0,21.12,29.78,1.1227,71,1,4.9058,3.0965,1.0
Niger,Potatoes,151.0,21.12,29.78,11.5357,71,3,4.9058,3.0965,1.0
Niger,"Rice, paddy",151.0,21.12,29.78,3.6637,71,4,4.9058,3.0965,1.0
Niger,Sorghum,151.0,21.12,29.78,0.3463,71,5,4.9058,3.0965,1.0
Niger,Sweet potatoes,151.0,21.12,29.78,16.0877,71,7,4.9058,3.0965,1.0
Niger,Wheat,151.0,21.12,29.78,1.4992,71,8,4.9058,3.0965,1.0
Niger,Cassava,151.0,30.57,29.85,15.1563,71,0,4.8947,3.4522,1.0
Niger,Maize,151.0,30.57,29.85,1.0874,71,1,4.8947,3.4522,1.0
Niger,Potatoes,151.0,30.57,29.85,14.7395,71,3,4.8947,3.4522,1.0
Niger,"Rice, paddy",151.0,30.57,29.85,3.59,71,4,4.8947,3.4522,1.0
Niger,Sorghum,151.0,30.57,29.85,0.3435,71,5,4.8947,3.4522,1.0
Niger,Sweet potatoes,151.0,30.57,29.85,15.987,71,7,4.8947,3.4522,1.0
Niger,Wheat,151.0,30.57,29.85,1.4894,71,8,4.8947,3.4522,1.0
Niger,Cassava,151.0,12.04,29.3,13.8791,71,0,4.9835,2.568,1.0
Niger,Maize,151.0,12.04,29.3,0.9589,71,1,4.9835,2.568,1.0
Niger,Potatoes,151.0,12.04,29.3,17.7412,71,3,4.9835,2.568,1.0
Niger,"Rice, paddy",151.0,12.04,29.3,3.811,71,4,4.9835,2.568,1.0
Niger,Sorghum,151.0,12.04,29.3,0.4291,71,5,4.9835,2.568,1.0
Niger,Sweet potatoes,151.0,12.04,29.3,16.8296,71,7,4.9835,2.568,1.0
Niger,Wheat,151.0,12.04,29.3,1.8096,71,8,4.9835,2.568,1.0
Niger,Cassava,151.0,7.32,30.32,15.9918,71,0,4.8212,2.1187,1.0
Niger,Maize,151.0,7.32,30.32,0.9014,71,1,4.8212,2.1187,1.0
Niger,Potatoes,151.0,7.32,30.32,17.2504,71,3,4.8212,2.1187,1.0
Niger,"Rice, paddy",151.0,7.32,30.32,4.3571,71,4,4.8212,2.1187,1.0
Niger,Sorghum,151.0,7.32,30.32,0.2903,71,5,4.8212,2.1187,1.0
Niger,Sweet potatoes,151.0,7.32,30.32,16.023,71,7,4.8212,2.1187,1.0
Niger,Wheat,151.0,7.32,30.32,1.8696,71,8,4.8212,2.1187,1.0
Niger,Cassava,151.0,11.49,30.32,21.7784,71,0,4.8212,2.5249,1.0
Niger,Maize,151.0,11.49,30.32,0.7869,71,1,4.8212,2.5249,1.0
Niger,Potatoes,151.0,11.49,30.32,17.0183,71,3,4.8212,2.5249,1.0
Niger,"Rice, paddy",151.0,11.49,30.32,5.4407,71,4,4.8212,2.5249,1.0
Niger,Sorghum,151.0,11.49,30.32,0.3919,71,5,4.8212,2.5249,1.0
Niger,Sweet potatoes,151.0,11.49,30.32,16.1324,71,7,4.8212,2.5249,1.0
Niger,Wheat,151.0,11.49,30.32,1.9868,71,8,4.8212,2.5249,1.0
Niger,Cassava,151.0,10.59,30.1,10.7514,71,0,4.8553,2.4501,1.0
Niger,Maize,151.0,10.59,30.1,0.8405,71,1,4.8553,2.4501,1.0
Niger,Potatoes,151.0,10.59,30.1,16.189,71,3,4.8553,2.4501,1.0
Niger,"Rice, paddy",151.0,10.59,30.1,5.4739,71,4,4.8553,2.4501,1.0
Niger,Sorghum,151.0,10.59,30.1,0.2676,71,5,4.8553,2.4501,1.0
Niger,Sweet potatoes,151.0,10.59,30.1,15.1699,71,7,4.8553,2.4501,1.0
Niger,Wheat,151.0,10.59,30.1,1.977,71,8,4.8553,2.4501,1.0
Niger,Cassava,151.0,21.37,29.61,16.0606,71,0,4.933,3.1077,1.0
Niger,Maize,151.0,21.37,29.61,1.0437,71,1,4.933,3.1077,1.0
Niger,Potatoes,151.0,21.37,29.61,24.2957,71,3,4.933,3.1077,1.0
Niger,"Rice, paddy",151.0,21.37,29.61,5.749,71,4,4.933,3.1077,1.0
Niger,Sorghum,151.0,21.37,29.61,0.4422,71,5,4.933,3.1077,1.0
Niger,Sweet potatoes,151.0,21.37,29.61,20.0362,71,7,4.933,3.1077,1.0
Niger,Wheat,151.0,21.37,29.61,1.6537,71,8,4.933,3.1077,1.0
Niger,Cassava,151.0,21.37,30.42,19.9719,71,0,4.8059,3.1077,1.0
Niger,Maize,151.0,21.37,30.42,1.2326,71,1,4.8059,3.1077,1.0
Niger,Potatoes,151.0,21.37,30.42,25.6815,71,3,4.8059,3.1077,1.0
Niger,"Rice, paddy",151.0,21.37,30.42,6.2834,71,4,4.8059,3.1077,1.0
Niger,Sorghum,151.0,21.37,30.42,0.3703,71,5,4.8059,3.1077,1.0
Niger,Sweet potatoes,151.0,21.37,30.42,21.1608,71,7,4.8059,3.1077,1.0
Niger,Wheat,151.0,21.37,30.42,3.009,71,8,4.8059,3.1077,1.0
Norway,Potatoes,1414.0,1183.0,4.55,25.7507,72,3,254.7748,7.0767,1.0
Norway,Wheat,1414.0,1183.0,4.55,4.6634,72,8,254.7748,7.0767,1.0
Norway,Potatoes,1414.0,760.0,3.4,22.7489,72,3,321.3636,6.6346,1.0
Norway,Wheat,1414.0,760.0,3.4,4.6547,72,8,321.3636,6.6346,1.0
Norway,Potatoes,1414.0,767.9,3.83,26.7729,72,3,292.7536,6.645,1.0
Norway,Wheat,1414.0,767.9,3.83,3.5295,72,8,292.7536,6.645,1.0
Norway,Potatoes,1414.0,749.0,2.72,24.9602,72,3,380.1075,6.6201,1.0
Norway,Wheat,1414.0,749.0,2.72,5.1096,72,8,380.1075,6.6201,1.0
Norway,Potatoes,1414.0,848.0,2.74,23.0846,72,3,378.0749,6.7441,1.0
Norway,Wheat,1414.0,848.0,2.74,2.8362,72,8,378.0749,6.7441,1.0
Norway,Potatoes,1414.0,913.14,3.08,22.2358,72,3,346.5686,6.818,1.0
Norway,Wheat,1414.0,913.14,3.08,4.7468,72,8,346.5686,6.818,1.0
Norway,Potatoes,1414.0,698.25,1.88,23.1321,72,3,490.9722,6.55,0.9939
Norway,Wheat,1414.0,698.25,1.88,4.5258,72,8,490.9722,6.55,0.9939
Norway,Potatoes,1414.0,735.43,3.87,26.2343,72,3,290.3491,6.6018,1.0
Norway,Wheat,1414.0,735.43,3.87,4.3101,72,8,290.3491,6.6018,1.0
Norway,Potatoes,1414.0,934.02,3.06,26.8418,72,3,348.2759,6.8406,1.0
Norway,Wheat,1414.0,934.02,3.06,4.6878,72,8,348.2759,6.8406,1.0
Norway,Potatoes,1414.0,802.02,3.73,25.6262,72,3,298.9429,6.6884,1.0
Norway,Wheat,1414.0,802.02,3.73,4.4533,72,8,298.9429,6.6884,1.0
Norway,Potatoes,1414.0,348.24,4.52,23.589,72,3,256.1594,5.8558,1.0
Norway,Wheat,1414.0,348.24,4.52,4.6025,72,8,256.1594,5.8558,1.0
Norway,Potatoes,1414.0,512.66,2.68,26.2878,72,3,384.2391,6.2416,1.0
Norway,Wheat,1414.0,512.66,2.68,4.0738,72,8,384.2391,6.2416,1.0
Norway,Potatoes,1414.0,799.19,3.57,25.6141,72,3,309.4092,6.6848,1.0
Norway,Wheat,1414.0,799.19,3.57,4.0994,72,8,309.4092,6.6848,1.0
Norway,Potatoes,1414.0,827.45,3.79,27.943,72,3,295.1983,6.7196,1.0
Norway,Wheat,1414.0,827.45,3.79,4.7668,72,8,295.1983,6.7196,1.0
Norway,Potatoes,1414.0,518.94,4.26,23.0523,72,3,268.8213,6.2537,1.0
Norway,Wheat,1414.0,518.94,4.26,4.8925,72,8,268.8213,6.2537,1.0
Norway,Potatoes,1414.0,696.34,4.43,26.9329,72,3,260.4052,6.5473,1.0
Norway,Wheat,1414.0,696.34,4.43,4.1634,72,8,260.4052,6.5473,1.0
Norway,Potatoes,1414.0,722.07,3.96,22.7983,72,3,285.0806,6.5835,1.0
Norway,Wheat,1414.0,722.07,3.96,4.3973,72,8,285.0806,6.5835,1.0
Norway,Potatoes,1414.0,800.9,4.16,27.8193,72,3,274.031,6.687,1.0
Norway,Wheat,1414.0,800.9,4.16,4.8653,72,8,274.031,6.687,1.0
Norway,Potatoes,1414.0,534.56,3.31,24.1836,72,3,328.0742,6.2833,1.0
Norway,Wheat,1414.0,534.56,3.31,3.4069,72,8,328.0742,6.2833,1.0
Norway,Potatoes,1414.0,698.98,1.3,25.1662,72,3,614.7826,6.5511,0.6873
Norway,Wheat,1414.0,698.98,1.3,4.5975,72,8,614.7826,6.5511,0.6873
Norway,Potatoes,1414.0,823.96,4.14,22.9141,72,3,275.0973,6.7153,1.0
Norway,Wheat,1414.0,823.96,4.14,3.8517,72,8,275.0973,6.7153,1.0
Norway,Potatoes,1414.0,813.93,3.09,24.0527,72,3,345.7213,6.7031,1.0
Norway,Wheat,1414.0,813.93,3.09,4.1011,72,8,345.7213,6.7031,1.0
Norway,Potatoes,1414.0,761.97,3.5,25.1702,72,3,314.2222,6.6372,1.0
Norway,Wheat,1414.0,761.97,3.5,3.8841,72,8,314.2222,6.6372,1.0
Pakistan,Maize,494.0,5299.0,24.81,1.4014,73,1,19.1399,8.5755,1.0
Pakistan,Maize,494.0,5299.0,23.14,1.4014,73,1,20.464,8.5755,1.0
Pakistan,Maize,494.0,5299.0,27.0,1.4014,73,1,17.6429,8.5755,1.0
Pakistan,Maize,494.0,5299.0,26.39,1.4014,73,1,18.0358,8.5755,1.0
Pakistan,Maize,494.0,5299.0,26.23,1.4014,73,1,18.1418,8.5755,1.0
Pakistan,Maize,494.0,5299.0,19.36,1.4014,73,1,24.2633,8.5755,1.0
Pakistan,Potatoes,494.0,5299.0,24.81,10.4002,73,3,19.1399,8.5755,1.0
Pakistan,Potatoes,494.0,5299.0,23.14,10.4002,73,3,20.464,8.5755,1.0
Pakistan,Potatoes,494.0,5299.0,27.0,10.4002,73,3,17.6429,8.5755,1.0
Pakistan,Potatoes,494.0,5299.0,26.39,10.4002,73,3,18.0358,8.5755,1.0
Pakistan,Potatoes,494.0,5299.0,26.23,10.4002,73,3,18.1418,8.5755,1.0
Pakistan,Potatoes,494.0,5299.0,19.36,10.4002,73,3,24.2633,8.5755,1.0
Pakistan,"Rice, paddy",494.0,5299.0,24.81,2.3151,73,4,19.1399,8.5755,1.0
Pakistan,"Rice, paddy",494.0,5299.0,23.14,2.3151,73,4,20.464,8.5755,1.0
Pakistan,"Rice, paddy",494.0,5299.0,27.0,2.3151,73,4,17.6429,8.5755,1.0
Pakistan,"Rice, paddy",494.0,5299.0,26.39,2.3151,73,4,18.0358,8.5755,1.0
Pakistan,"Rice, paddy",494.0,5299.0,26.23,2.3151,73,4,18.1418,8.5755,1.0
Pakistan,"Rice, paddy",494.0,5299.0,19.36,2.3151,73,4,24.2633,8.5755,1.0
Pakistan,Sorghum,494.0,5299.0,24.81,0.5736,73,5,19.1399,8.5755,1.0
Pakistan,Sorghum,494.0,5299.0,23.14,0.5736,73,5,20.464,8.5755,1.0
Pakistan,Sorghum,494.0,5299.0,27.0,0.5736,73,5,17.6429,8.5755,1.0
Pakistan,Sorghum,494.0,5299.0,26.39,0.5736,73,5,18.0358,8.5755,1.0
Pakistan,Sorghum,494.0,5299.0,26.23,0.5736,73,5,18.1418,8.5755,1.0
Pakistan,Sorghum,494.0,5299.0,19.36,0.5736,73,5,24.2633,8.5755,1.0
Pakistan,Soybeans,494.0,5299.0,24.81,0.5679,73,6,19.1399,8.5755,1.0
Pakistan,Soybeans,494.0,5299.0,23.14,0.5679,73,6,20.464,8.5755,1.0
Pakistan,Soybeans,494.0,5299.0,27.0,0.5679,73,6,17.6429,8.5755,1.0
Pakistan,Soybeans,494.0,5299.0,26.39,0.5679,73,6,18.0358,8.5755,1.0
Pakistan,Soybeans,494.0,5299.0,26.23,0.5679,73,6,18.1418,8.5755,1.0
Pakistan,Soybeans,494.0,5299.0,19.36,0.5679,73,6,24.2633,8.5755,1.0
Pakistan,Sweet potatoes,494.0,5299.0,24.81,9.2141,73,7,19.1399,8.5755,1.0
Pakistan,Sweet potatoes,494.0,5299.0,23.14,9.2141,73,7,20.464,8.5755,1.0
Pakistan,Sweet potatoes,494.0,5299.0,27.0,9.2141,73,7,17.6429,8.5755,1.0
Pakistan,Sweet potatoes,494.0,5299.0,26.39,9.2141,73,7,18.0358,8.5755,1.0
Pakistan,Sweet potatoes,494.0,5299.0,26.23,9.2141,73,7,18.1418,8.5755,1.0
Pakistan,Sweet potatoes,494.0,5299.0,19.36,9.2141,73,7,24.2633,8.5755,1.0
Pakistan,Wheat,494.0,5299.0,24.81,1.8249,73,8,19.1399,8.5755,1.0
Pakistan,Wheat,494.0,5299.0,23.14,1.8249,73,8,20.464,8.5755,1.0
Pakistan,Wheat,494.0,5299.0,27.0,1.8249,73,8,17.6429,8.5755,1.0
Pakistan,Wheat,494.0,5299.0,26.39,1.8249,73,8,18.0358,8.5755,1.0
Pakistan,Wheat,494.0,5299.0,26.23,1.8249,73,8,18.1418,8.5755,1.0
Pakistan,Wheat,494.0,5299.0,19.36,1.8249,73,8,24.2633,8.5755,1.0
Pakistan,Maize,494.0,5962.0,24.38,1.4235,73,1,19.4641,8.6933,1.0
Pakistan,Maize,494.0,5962.0,22.48,1.4235,73,1,21.0392,8.6933,1.0
Pakistan,Maize,494.0,5962.0,26.98,1.4235,73,1,17.6555,8.6933,1.0
Pakistan,Maize,494.0,5962.0,26.34,1.4235,73,1,18.0688,8.6933,1.0
Pakistan,Maize,494.0,5962.0,25.87,1.4235,73,1,18.3848,8.6933,1.0
Pakistan,Maize,494.0,5962.0,18.48,1.4235,73,1,25.3593,8.6933,1.0
Pakistan,Potatoes,494.0,5962.0,24.38,10.4452,73,3,19.4641,8.6933,1.0
Pakistan,Potatoes,494.0,5962.0,22.48,10.4452,73,3,21.0392,8.6933,1.0
Pakistan,Potatoes,494.0,5962.0,26.98,10.4452,73,3,17.6555,8.6933,1.0
Pakistan,Potatoes,494.0,5962.0,26.34,10.4452,73,3,18.0688,8.6933,1.0
Pakistan,Potatoes,494.0,5962.0,25.87,10.4452,73,3,18.3848,8.6933,1.0
Pakistan,Potatoes,494.0,5962.0,18.48,10.4452,73,3,25.3593,8.6933,1.0
Pakistan,"Rice, paddy",494.0,5962.0,24.38,2.3199,73,4,19.4641,8.6933,1.0
Pakistan,"Rice, paddy",494.0,5962.0,22.48,2.3199,73,4,21.0392,8.6933,1.0
Pakistan,"Rice, paddy",494.0,5962.0,26.98,2.3199,73,4,17.6555,8.6933,1.0
Pakistan,"Rice, paddy",494.0,5962.0,26.34,2.3199,73,4,18.0688,8.6933,1.0
Pakistan,"Rice, paddy",494.0,5962.0,25.87,2.3199,73,4,18.3848,8.6933,1.0
Pakistan,"Rice, paddy",494.0,5962.0,18.48,2.3199,73,4,25.3593,8.6933,1.0
Pakistan,Sorghum,494.0,5962.0,24.38,0.5866,73,5,19.4641,8.6933,1.0
Pakistan,Sorghum,494.0,5962.0,22.48,0.5866,73,5,21.0392,8.6933,1.0
Pakistan,Sorghum,494.0,5962.0,26.98,0.5866,73,5,17.6555,8.6933,1.0
Pakistan,Sorghum,494.0,5962.0,26.34,0.5866,73,5,18.0688,8.6933,1.0
Pakistan,Sorghum,494.0,5962.0,25.87,0.5866,73,5,18.3848,8.6933,1.0
Pakistan,Sorghum,494.0,5962.0,18.48,0.5866,73,5,25.3593,8.6933,1.0
Pakistan,Soybeans,494.0,5962.0,24.38,0.4992,73,6,19.4641,8.6933,1.0
Pakistan,Soybeans,494.0,5962.0,22.48,0.4992,73,6,21.0392,8.6933,1.0
Pakistan,Soybeans,494.0,5962.0,26.98,0.4992,73,6,17.6555,8.6933,1.0
Pakistan,Soybeans,494.0,5962.0,26.34,0.4992,73,6,18.0688,8.6933,1.0
Pakistan,Soybeans,494.0,5962.0,25.87,0.4992,73,6,18.3848,8.6933,1.0
Pakistan,Soybeans,494.0,5962.0,18.48,0.4992,73,6,25.3593,8.6933,1.0
Pakistan,Sweet potatoes,494.0,5962.0,24.38,10.119,73,7,19.4641,8.6933,1.0
Pakistan,Sweet potatoes,494.0,5962.0,22.48,10.119,73,7,21.0392,8.6933,1.0
Pakistan,Sweet potatoes,494.0,5962.0,26.98,10.119,73,7,17.6555,8.6933,1.0
Pakistan,Sweet potatoes,494.0,5962.0,26.34,10.119,73,7,18.0688,8.6933,1.0
Pakistan,Sweet potatoes,494.0,5962.0,25.87,10.119,73,7,18.3848,8.6933,1.0
Pakistan,Sweet potatoes,494.0,5962.0,18.48,10.119,73,7,25.3593,8.6933,1.0
Pakistan,Wheat,494.0,5962.0,24.38,1.841,73,8,19.4641,8.6933,1.0
Pakistan,Wheat,494.0,5962.0,22.48,1.841,73,8,21.0392,8.6933,1.0
Pakistan,Wheat,494.0,5962.0,26.98,1.841,73,8,17.6555,8.6933,1.0
Pakistan,Wheat,494.0,5962.0,26.34,1.841,73,8,18.0688,8.6933,1.0
Pakistan,Wheat,494.0,5962.0,25.87,1.841,73,8,18.3848,8.6933,1.0
Pakistan,Wheat,494.0,5962.0,18.48,1.841,73,8,25.3593,8.6933,1.0
Pakistan,Maize,494.0,5518.0,24.31,1.3966,73,1,19.518,8.616,1.0
Pakistan,Maize,494.0,5518.0,22.36,1.3966,73,1,21.1473,8.616,1.0
Pakistan,Maize,494.0,5518.0,26.91,1.3966,73,1,17.6997,8.616,1.0
Pakistan,Maize,494.0,5518.0,26.36,1.3966,73,1,18.0556,8.616,1.0
Pakistan,Maize,494.0,5518.0,25.71,1.3966,73,1,18.4949,8.616,1.0
Pakistan,Maize,494.0,5518.0,18.34,1.3966,73,1,25.5429,8.616,1.0
Pakistan,Potatoes,494.0,5518.0,24.31,11.3709,73,3,19.518,8.616,1.0
Pakistan,Potatoes,494.0,5518.0,22.36,11.3709,73,3,21.1473,8.616,1.0
Pakistan,Potatoes,494.0,5518.0,26.91,11.3709,73,3,17.6997,8.616,1.0
Pakistan,Potatoes,494.0,5518.0,26.36,11.3709,73,3,18.0556,8.616,1.0
Pakistan,Potatoes,494.0,5518.0,25.71,11.3709,73,3,18.4949,8.616,1.0
Pakistan,Potatoes,494.0,5518.0,18.34,11.3709,73,3,25.5429,8.616,1.0
Pakistan,"Rice, paddy",494.0,5518.0,24.31,2.3686,73,4,19.518,8.616,1.0
Pakistan,"Rice, paddy",494.0,5518.0,22.36,2.3686,73,4,21.1473,8.616,1.0
Pakistan,"Rice, paddy",494.0,5518.0,26.91,2.3686,73,4,17.6997,8.616,1.0
Pakistan,"Rice, paddy",494.0,5518.0,26.36,2.3686,73,4,18.0556,8.616,1.0
Pakistan,"Rice, paddy",494.0,5518.0,25.71,2.3686,73,4,18.4949,8.616,1.0
Pakistan,"Rice, paddy",494.0,5518.0,18.34,2.3686,73,4,25.5429,8.616,1.0
Pakistan,Sorghum,494.0,5518.0,24.31,0.591,73,5,19.518,8.616,1.0
Pakistan,Sorghum,494.0,5518.0,22.36,0.591,73,5,21.1473,8.616,1.0
Pakistan,Sorghum,494.0,5518.0,26.91,0.591,73,5,17.6997,8.616,1.0
Pakistan,Sorghum,494.0,5518.0,26.36,0.591,73,5,18.0556,8.616,1.0
Pakistan,Sorghum,494.0,5518.0,25.71,0.591,73,5,18.4949,8.616,1.0
Pakistan,Sorghum,494.0,5518.0,18.34,0.591,73,5,25.5429,8.616,1.0
Pakistan,Soybeans,494.0,5518.0,24.31,0.6051,73,6,19.518,8.616,1.0
Pakistan,Soybeans,494.0,5518.0,22.36,0.6051,73,6,21.1473,8.616,1.0
Pakistan,Soybeans,494.0,5518.0,26.91,0.6051,73,6,17.6997,8.616,1.0
Pakistan,Soybeans,494.0,5518.0,26.36,0.6051,73,6,18.0556,8.616,1.0
Pakistan,Soybeans,494.0,5518.0,25.71,0.6051,73,6,18.4949,8.616,1.0
Pakistan,Soybeans,494.0,5518.0,18.34,0.6051,73,6,25.5429,8.616,1.0
Pakistan,Sweet potatoes,494.0,5518.0,24.31,10.4368,73,7,19.518,8.616,1.0
Pakistan,Sweet potatoes,494.0,5518.0,22.36,10.4368,73,7,21.1473,8.616,1.0
Pakistan,Sweet potatoes,494.0,5518.0,26.91,10.4368,73,7,17.6997,8.616,1.0
Pakistan,Sweet potatoes,494.0,5518.0,26.36,10.4368,73,7,18.0556,8.616,1.0
Pakistan,Sweet potatoes,494.0,5518.0,25.71,10.4368,73,7,18.4949,8.616,1.0
Pakistan,Sweet potatoes,494.0,5518.0,18.34,10.4368,73,7,25.5429,8.616,1.0
Pakistan,Wheat,494.0,5518.0,24.31,1.991,73,8,19.518,8.616,1.0
Pakistan,Wheat,494.0,5518.0,22.36,1.991,73,8,21.1473,8.616,1.0
Pakistan,Wheat,494.0,5518.0,26.91,1.991,73,8,17.6997,8.616,1.0
Pakistan,Wheat,494.0,5518.0,26.36,1.991,73,8,18.0556,8.616,1.0
Pakistan,Wheat,494.0,5518.0,25.71,1.991,73,8,18.4949,8.616,1.0
Pakistan,Wheat,494.0,5518.0,18.34,1.991,73,8,25.5429,8.616,1.0
Pakistan,Maize,494.0,4945.0,25.04,1.3983,73,1,18.9708,8.5063,1.0
Pakistan,Maize,494.0,4945.0,23.08,1.3983,73,1,20.515,8.5063,1.0
Pakistan,Maize,494.0,4945.0,27.72,1.3983,73,1,17.2006,8.5063,1.0
Pakistan,Maize,494.0,4945.0,27.25,1.3983,73,1,17.4867,8.5063,1.0
Pakistan,Maize,494.0,4945.0,26.51,1.3983,73,1,17.9571,8.5063,1.0
Pakistan,Maize,494.0,4945.0,18.91,1.3983,73,1,24.8117,8.5063,1.0
Pakistan,Potatoes,494.0,4945.0,25.04,12.2809,73,3,18.9708,8.5063,1.0
Pakistan,Potatoes,494.0,4945.0,23.08,12.2809,73,3,20.515,8.5063,1.0
Pakistan,Potatoes,494.0,4945.0,27.72,12.2809,73,3,17.2006,8.5063,1.0
Pakistan,Potatoes,494.0,4945.0,27.25,12.2809,73,3,17.4867,8.5063,1.0
Pakistan,Potatoes,494.0,4945.0,26.51,12.2809,73,3,17.9571,8.5063,1.0
Pakistan,Potatoes,494.0,4945.0,18.91,12.2809,73,3,24.8117,8.5063,1.0
Pakistan,"Rice, paddy",494.0,4945.0,25.04,2.7397,73,4,18.9708,8.5063,1.0
Pakistan,"Rice, paddy",494.0,4945.0,23.08,2.7397,73,4,20.515,8.5063,1.0
Pakistan,"Rice, paddy",494.0,4945.0,27.72,2.7397,73,4,17.2006,8.5063,1.0
Pakistan,"Rice, paddy",494.0,4945.0,27.25,2.7397,73,4,17.4867,8.5063,1.0
Pakistan,"Rice, paddy",494.0,4945.0,26.51,2.7397,73,4,17.9571,8.5063,1.0
Pakistan,"Rice, paddy",494.0,4945.0,18.91,2.7397,73,4,24.8117,8.5063,1.0
Pakistan,Sorghum,494.0,4945.0,25.04,0.5821,73,5,18.9708,8.5063,1.0
Pakistan,Sorghum,494.0,4945.0,23.08,0.5821,73,5,20.515,8.5063,1.0
Pakistan,Sorghum,494.0,4945.0,27.72,0.5821,73,5,17.2006,8.5063,1.0
Pakistan,Sorghum,494.0,4945.0,27.25,0.5821,73,5,17.4867,8.5063,1.0
Pakistan,Sorghum,494.0,4945.0,26.51,0.5821,73,5,17.9571,8.5063,1.0
Pakistan,Sorghum,494.0,4945.0,18.91,0.5821,73,5,24.8117,8.5063,1.0
Pakistan,Soybeans,494.0,4945.0,25.04,0.5681,73,6,18.9708,8.5063,1.0
Pakistan,Soybeans,494.0,4945.0,23.08,0.5681,73,6,20.515,8.5063,1.0
Pakistan,Soybeans,494.0,4945.0,27.72,0.5681,73,6,17.2006,8.5063,1.0
Pakistan,Soybeans,494.0,4945.0,27.25,0.5681,73,6,17.4867,8.5063,1.0
Pakistan,Soybeans,494.0,4945.0,26.51,0.5681,73,6,17.9571,8.5063,1.0
Pakistan,Soybeans,494.0,4945.0,18.91,0.5681,73,6,24.8117,8.5063,1.0
Pakistan,Sweet potatoes,494.0,4945.0,25.04,9.8171,73,7,18.9708,8.5063,1.0
Pakistan,Sweet potatoes,494.0,4945.0,23.08,9.8171,73,7,20.515,8.5063,1.0
Pakistan,Sweet potatoes,494.0,4945.0,27.72,9.8171,73,7,17.2006,8.5063,1.0
Pakistan,Sweet potatoes,494.0,4945.0,27.25,9.8171,73,7,17.4867,8.5063,1.0
Pakistan,Sweet potatoes,494.0,4945.0,26.51,9.8171,73,7,17.9571,8.5063,1.0
Pakistan,Sweet potatoes,494.0,4945.0,18.91,9.8171,73,7,24.8117,8.5063,1.0
Pakistan,Wheat,494.0,4945.0,25.04,1.9466,73,8,18.9708,8.5063,1.0
Pakistan,Wheat,494.0,4945.0,23.08,1.9466,73,8,20.515,8.5063,1.0
Pakistan,Wheat,494.0,4945.0,27.72,1.9466,73,8,17.2006,8.5063,1.0
Pakistan,Wheat,494.0,4945.0,27.25,1.9466,73,8,17.4867,8.5063,1.0
Pakistan,Wheat,494.0,4945.0,26.51,1.9466,73,8,17.9571,8.5063,1.0
Pakistan,Wheat,494.0,4945.0,18.91,1.9466,73,8,24.8117,8.5063,1.0
Pakistan,Maize,494.0,6183.0,24.78,1.5004,73,1,19.1621,8.7297,1.0
Pakistan,Maize,494.0,6183.0,22.93,1.5004,73,1,20.6435,8.7297,1.0
Pakistan,Maize,494.0,6183.0,26.87,1.5004,73,1,17.7252,8.7297,1.0
Pakistan,Maize,494.0,6183.0,26.36,1.5004,73,1,18.0556,8.7297,1.0
Pakistan,Maize,494.0,6183.0,26.13,1.5004,73,1,18.2086,8.7297,1.0
Pakistan,Maize,494.0,6183.0,18.78,1.5004,73,1,24.9747,8.7297,1.0
Pakistan,Potatoes,494.0,6183.0,24.78,13.3171,73,3,19.1621,8.7297,1.0
Pakistan,Potatoes,494.0,6183.0,22.93,13.3171,73,3,20.6435,8.7297,1.0
Pakistan,Potatoes,494.0,6183.0,26.87,13.3171,73,3,17.7252,8.7297,1.0
Pakistan,Potatoes,494.0,6183.0,26.36,13.3171,73,3,18.0556,8.7297,1.0
Pakistan,Potatoes,494.0,6183.0,26.13,13.3171,73,3,18.2086,8.7297,1.0
Pakistan,Potatoes,494.0,6183.0,18.78,13.3171,73,3,24.9747,8.7297,1.0
Pakistan,"Rice, paddy",494.0,6183.0,24.78,2.4333,73,4,19.1621,8.7297,1.0
Pakistan,"Rice, paddy",494.0,6183.0,22.93,2.4333,73,4,20.6435,8.7297,1.0
